Method,Samples,Label accuracy,Label accuracy 95% CI lower,Label accuracy 95% CI upper,Order accuracy,Phase accuracy,Mean circular phase-bin error,Mean confidence
DAF,33600,0.84565476,0.84175229,0.84947820,0.89205357,0.85589286,0.28607143,0.68270047
Mask-ULS,33600,0.84857143,0.84469870,0.85236446,0.89348214,0.85830357,0.28303571,0.58866615
Raw-VWLS,33600,0.84571429,0.84181242,0.84953711,0.89318452,0.85565476,0.28586310,0.56315018
MC-VWLS,33600,0.84812500,0.84424769,0.85192272,0.89345238,0.85791667,0.28309524,0.57350412
