Comparison,Paired observations,First accuracy,Second accuracy,Difference second minus first,Bootstrap 95% CI lower,Bootstrap 95% CI upper,First-only correct,Second-only correct,Exact McNemar p-value,BH-adjusted p-value,Significant at 0.05
DAF vs Mask-ULS,33600,0.84565476,0.84857143,0.00291667,0.00208333,0.00375074,56,154,9.100e-12,1.638e-10,Yes
DAF vs Raw-VWLS,33600,0.84565476,0.84571429,0.00005952,-0.00050595,0.00062500,45,47,9.170e-01,9.710e-01,No
DAF vs MC-VWLS,33600,0.84565476,0.84812500,0.00247024,0.00169568,0.00327381,56,139,2.491e-09,1.494e-08,Yes
Mask-ULS vs Raw-VWLS,33600,0.84857143,0.84571429,-0.00285714,-0.00375000,-0.00199405,161,65,1.395e-10,1.256e-09,Yes
Mask-ULS vs MC-VWLS,33600,0.84857143,0.84812500,-0.00044643,-0.00092262,0.00000000,39,24,7.693e-02,1.154e-01,No
Raw-VWLS vs MC-VWLS,33600,0.84571429,0.84812500,0.00241071,0.00160714,0.00324405,55,136,4.192e-09,1.887e-08,Yes
